split,domain,n_examples,bleu,rouge1,rouge2,rougeL,bertscore_f1
val,environment,22,0.09287831023918973,0.41778028431393166,0.17822330758701857,0.2895074115367836,0.6509518352421847
val,finance,34,0.08951452749596749,0.40608679094164735,0.16910466939257734,0.3066817596660945,0.6508317712475272
val,healthcare,43,0.06233604461834682,0.3679583250634099,0.1191342033321545,0.25804574459577184,0.6503651363905086
val,demographics,35,0.06360233704874861,0.41377638566704755,0.13812171170906576,0.29451696225556656,0.6506747143609183
val,work_experience,52,0.10104391894945342,0.3977715478715566,0.16178667161576643,0.3134124628976934,0.6498859845674955
val,education,43,0.08341618379330719,0.39953654197100996,0.15119443783820283,0.30558642268417197,0.6494802153387735
val,social_issues,28,0.08935826698371854,0.41034731310541456,0.18912553901984344,0.3343645000501233,0.6503571186746869
val,lifestyle,31,0.08574377905936455,0.3897619456456721,0.16566871219578758,0.3074451339829685,0.6503646854431399
val,technology,29,0.09068227399886644,0.40753516217472796,0.16362272780605608,0.30550370598358595,0.6499488497602528
val,consumer_preferences,39,0.10710707552373144,0.4006418096485616,0.18925485085091745,0.30857976011213617,0.6487988371115464
test,demographics,43,0.054927762986258316,0.4073009673033003,0.12138058257965523,0.27786924788728806,0.6515860959540966
test,finance,36,0.08908777807810647,0.39415925183930345,0.1674595342261049,0.29557815695628054,0.6504597465197245
test,healthcare,39,0.08094759028635239,0.3410736951554043,0.12104621537852442,0.24938127298003904,0.6509538048352951
test,consumer_preferences,29,0.07193917624949307,0.37541172437827663,0.14082806730056488,0.28098791596393713,0.6512097839651436
test,environment,31,0.13265369327994384,0.45576360816899075,0.22261767953226136,0.3390746436464495,0.6508536838716076
test,education,46,0.10406007006266306,0.4354937796840246,0.18030507167867724,0.3265104438951583,0.651642400285472
test,work_experience,39,0.1026981219720345,0.3927655484376989,0.1559359752314343,0.30034955205078556,0.6481341627927927
test,lifestyle,24,0.07239943617053211,0.39343845474810807,0.13932078995392147,0.30260752515111733,0.6499217053254446
test,social_issues,35,0.09621692668884459,0.3972236588300178,0.16469842584717365,0.31280385970035113,0.6498852712767464
test,technology,36,0.07710744580022104,0.39608652686067686,0.15408228351992195,0.2949714024591268,0.6510782457060285
