split,domain,n_examples,bleu,rouge1,rouge2,rougeL,bertscore_f1
val,environment,22,0.10401978482229209,0.46622958274529797,0.20916789015188783,0.34332918581185706,0.6535581079396334
val,finance,34,0.11630636959722165,0.443176057905302,0.18462085538043246,0.3281102199736832,0.6532767257269692
val,healthcare,43,0.0686195015607703,0.384967030427021,0.13792692206320406,0.2635890914859011,0.6498947767324226
val,demographics,35,0.061007331867109875,0.40941882319259293,0.14534705770809728,0.2564440187065203,0.6505756139755249
val,work_experience,52,0.09952914377971017,0.43499146865963895,0.18010180610774984,0.30913088966528013,0.6534046782897069
val,education,43,0.09340164655253257,0.4367939331882034,0.16943416436615968,0.3092144473427053,0.6512381780979245
val,social_issues,28,0.1189120608619126,0.4620938768110467,0.21267865018867632,0.33654010058237543,0.6524640811341149
val,lifestyle,31,0.09330368258981511,0.4209649076197452,0.16221803629336873,0.295494252712385,0.6475554646984223
val,technology,29,0.0750808117089131,0.41593686981865885,0.1445693192424424,0.27686328098116103,0.6475413092251482
val,consumer_preferences,39,0.0720878925966075,0.38495947125207275,0.1296143599471411,0.26257707145402054,0.6466645827660193
test,demographics,43,0.06499238189132771,0.4269121177357543,0.1365053894224036,0.2761237463568639,0.6548001170158386
test,finance,36,0.08424184726176118,0.40479693868222066,0.15367142575484039,0.2822244535925765,0.6560693797138002
test,healthcare,39,0.11030470037491423,0.4132397616938076,0.17362972426688433,0.2923158122277364,0.6571287054281968
test,consumer_preferences,29,0.09121448867888518,0.4295491636325614,0.16483315438228352,0.30753681577903513,0.653095962672398
test,environment,31,0.11920315567150128,0.4564213985611574,0.20566632748300415,0.319344382390719,0.6601782825685316
test,education,46,0.10848534191756856,0.4685260783197725,0.19106168645252228,0.33065477176590014,0.6622502155925917
test,work_experience,39,0.07771862073142402,0.40139217129482535,0.14587064282654746,0.28038643159754884,0.6533153347479992
test,lifestyle,24,0.07246293293077118,0.4174438813346302,0.1379728411202198,0.27838831727920166,0.652953659494718
test,social_issues,35,0.11942863976213276,0.45558219385815846,0.20113299007746774,0.3459651360078621,0.6551631774221148
test,technology,36,0.09518167789895067,0.43516029535404094,0.17518219232825663,0.30783847103449163,0.6570188221004274
